"","user","type"
"2516","Why was good enough not good enough for @Twitter? Data Dive: ","business"
"2517","Fed revises risk management policy for clearing, settlement firms ","business"
"2518","Time Warner's HBO to cut 7 percent of staff ","business"
"2519","Lululemon founder's family bets on casual luxury with new retail venture ","business"
"2520","Deutsche Bank to replace CFO Krause with Goldman's Schenck: report ","business"
"2521","U.S. consumer confidence jumps in October ","business"
"2522","#Alibaba's Jack Ma says he is open to working with #Apple on mobile payments: ","business"
"2523","#Apple CEO Tim Cook fires back at CVS, Ride Aid after they block Apple Pay: ","business"
"2524","Twitter's efforts to engage users yet to fully pay off ","business"
"2525","U.S. core capital goods orders post largest fall in eight months ","business"
"2526","Futures rise ahead of data, Twitter tumbles ","business"
"2527","Pfizer beats third-quarter forecasts, mum on likely future deals ","business"
"2528","BP posts slump in Russian income but raises dividend ","business"
"2529","Delaying state aid repayment is among options to plug Monte Paschi capital gap: source ","business"
"2530","DuPont profit jumps 52 percent as margins improve ","business"
"2531","Dutch arm of Air France-KLM to shed 7,500 jobs: report ","business"
"2532","Japan's SoftBank kicks off $10 billion India online spree, buys stake in Snapdeal ","business"
"2533","Lloyds bill for mis-selling insurance rises to over 11 billion pounds ","business"
"2534","Honda Motor second-quarter profit falls four percent, misses estimates ","business"
"2535","Apple CEO fires back as retailers block Pay ","business"
"2536","Alibaba's Ma says open to working with Apple on payments ","business"
"2537","GM to build more Chevy Volt parts in Michigan ","business"
"2538","Judge rejects creditors' bid for Argentine funds held by BNY Mellon ","business"
"2539","More air bag recalls could test automakers' Takata ties ","business"
"2540","T-Mobile posts lower-than-expected quarterly earnings ","business"
"2541","Asian shares drift lower, Fed meeting awaited ","business"
"2542","Japan retail sales growth accelerates, offering signs of recovery ","business"
"2543","Japan Sept retail sales rise 2.3 percent year-on-year ","business"
"2544","More air bag recalls could test automakers' Takata ties ","business"
"2545","Twitter forecasts soft fourth-quarter revenue, shares slide ","business"
"2546","Amgen profit tops Wall Street expectations; raises 2014 forecast ","business"
"2547","Twitter mobile advertising revenue was 85 percent of total ad revenue in Q3","business"
"2548","Twitter reports earnings of 1 cent per share, revenue rose to $361 million.","business"
"2549","Exclusive: Amazon buys comedy service Rooftop Media to expand digital content ","business"
"2550","Asset sales loom as Monte dei Paschi seeks to fill capital hole ","business"
"2551","Toyota tops, Fiat Chrysler last in Consumer Reports quality survey ","business"
"2552","Under full capital rules, 36 EU banks would have flunked test ","business"
"2553","U.S. safety regulators probe Chrysler process on Ram pickup recalls ","business"
"2554","Bank of America's Merrill fined over short-sale rule violations ","business"
"2555","Deaths linked to GM's ignition switch rise to 30 ","business"
"2556","Sanofi CEO asked board for clarity on rumor of his ousting: Les Echos ","business"
"2557","U.S. pending home sales gain misses expectations in September ","business"
"2558","U.S. services sector activity growth slows in October: Markit ","business"
"2559","BlackRock lowered fees on three fixed income funds ","business"
"2560","SEC standoff stalls Bank of America's mortgage settlement: Bloomberg ","business"
"2561","Revamp to help to boost Raiffeisen Zentralbank's capital ","business"
"2562","Futures dip ahead of data; Brazil ADRs slump ","business"
"2563","Italy market watchdog bans short selling on Monte Paschi shares ","business"
"2564","Valeant ready to raise Allergan bid to at least $200/share ","business"
"2565","Tesla offers leasing options for new Model S in U.S. ","business"
"2566","Merck's quarterly revenue lower but beats third quarter forecast ","business"
"2567","Worried on low inflation, Fed seen offering soothing words ","business"
"2568","Obama plans executive actions to strengthen U.S. manufacturing ","business"
"2569","Saab finalizes $5.4 billion Brazil order for 36 fighter jets ","business"
"2570","Online financing, rising costs squeeze profits at China's midsize banks ","business"
"2571","Asia rises as upbeat earnings, data, boost risk appetite ","business"
"2572","Europe's bank test celebrations mask mounting challenges ","business"
"2573","Federal Reserve to take away the punch bowl ","business"
"2574","Exclusive: Salesforce to make big push into healthcare industry ","business"
"2575","25 European banks fail stress test, 12 have fixed holes already ","business"
"2576","India's finance minister favors interest rate cut: paper ","business"
"2577","China's auto market growth may halve to 7 percent this year: industry body head ","business"
"2578","Port squeeze threatens US retailers' holiday stocking plans ","business"
"2579","Look to energy names for global demand clues ","business"
"2580","Fannie Mae settles shareholder lawsuit for $170 million ","business"
"2581","Exclusive: Ford to overhaul Lincoln brand, this time with big bucks ","business"
"2582","UPS may hike charges for major customers for surge in late holiday packages: ","business"
"2583","U.S. appeals court rules for GM in Spyker's Saab sale lawsuit ","business"
"2584","Ex-Bank of New York Mellon trader pleads guilty to insider trading ","business"
"2585","The race to develop an Ebola vaccine, in today's Data Dive: ","business"
"2586","U.S. House panel to meet with safety regulators about Takata air bags next week ","business"
"2587","25 European banks fail stress tests: sources ","business"
"2588","Chesapeake Oilfield Services pulls IPO plans ","business"
"2589","Rebekah Brooks in New York 'explores' job opportunities ","business"
"2590","Fear remains in the markets following the diagnosis of a NYC doctor with Ebola. Your Morning Bid with @davidgaffen: ","business"
"2591","U.S. new home sales up in September, but August pace cut ","business"
"2592","Deutsche Bank braces for $1.3 billion in U.S., UK Libor fines: sources ","business"
"2593","UPS profit rises on strong demand, beats analysts' expectations ","business"
"2594","Futures fall on weak Amazon results, Ebola worries ","business"
"2595","Swiss officials search Sarasin bank in German tax probe ","business"
"2596","P&amp;G to split off Duracell battery business ","business"
"2597","Ford profit beats Street; sales down on F-150 launch ","business"
"2598","Stagnating euro zone seeks to persuade Germany to shift ","business"
"2599","Asia economic growth to languish as China slows: poll ","business"
"2600","Pfizer's $11 billion buyback plan deflates AstraZeneca bid hopes ","business"
"2601","Special Report: Why Madrid's poor fear Goldman Sachs and Blackstone ","business"
"2602","Exclusive: Port squeeze threatens U.S. retailers' holiday stocking plans ","business"
"2603","Specter of no-inflation world looms over Fed's return to normal ","business"
"2604","Three major nations absent as China launches World Bank rival in Asia ","business"
"2605","Asian stocks advance on positive earnings, data ","business"
"2606","73 Swiss banks ask U.S. to revise proposed tax amnesty deals ","business"
"2607","Why men are more emotional about money: via @Reutersmoney","business"
"2608","UPS, FedEx seek ways to manage massive peak season package bulge ","business"
"2609","Exclusive: Lockheed, Pentagon reach $4 billion deal for more F-35 jets ","business"
"2610","Options investors see good times rolling for Facebook ","business"
"2611","In emerging Indonesia, Honda's Mobilio muscles in on Toyota's turf ","business"
"2612","Fed lays out scenarios for 2015 bank stress tests ","business"
"2613","Amazon holiday quarter sales forecasts disappoint, shares slide ","business"
"2614","Microsoft profit dips on charges, while sales jump ","business"
"2615","#Microsoft shares extend gains, up 3.5 percent after results. $MSFT","business"
"2616","EARNINGS: Microsoft first-quarter revenue $23.2 billion; EPS $0.54 $MSFT","business"
"2617","#Amazon shares down 7.1 percent after the bell following results. $AMZN","business"
"2618","EARNINGS: #Amazon announces third quarter sales up 20 percent to $20.58 billion. $AMZN","business"
"2619","U.S. airlines report strong third quarter profits ","business"
"2620","It's not been a good time for Warren Buffett copycats: ","business"
"2621","Citigroup to return to U.S. court Dec. 2 over Argentine bond payments ","business"
"2622","American Airlines third-quarter profit soars on lower fuel costs ","business"
"2623","U.S. factory activity growth slips in October: Markit ","business"
"2624","Sears to lay off at least 5,457 employees and close over 100 stores: ","business"
"2625","Sears to close stores, lay off about 5,500 employees: Seeking Alpha ","business"
"2626","U.S. jobless claims up; four-week average lowest since 2000 ","business"
"2627","GT Advanced settles with Apple, to exit sapphire production ","business"
"2628","Comcast reports higher quarterly revenue, profit ","business"
"2629","Caterpillar profit beats view, raises outlook; shares gain ","business"
"2630","Stock futures inch up, indicating rebound; earnings awaited ","business"
"2631","GM posts higher-than-expected profit on strong North American demand ","business"
"2632","Stock futures inch up, indicating rebound; earnings awaited ","business"
"2633","Pilots propose talks with Lufthansa over pay, retirement benefits ","business"
"2634","Business activity improves in China, euro zone but little sign of turnaround ","business"
"2635","Europe's banks face moment of truth from ECB review ","business"
"2636","Nissan recalling 260,000 vehicles globally with Takata air bags ","business"
"2637","Honda executives to take pay cut after fifth Fit hybrid recall ","business"
"2638","Credit Suisse CEO says sees no material issues in forex probe ","business"
"2639","Euro zone business growth unexpectedly gains pace, prices still falling: PMI ","business"
"2640","Monte Paschi and Carige set to face capital gap in ECB tests: Bloomberg ","business"
"2641","Chinese trainmakers set to go head to head for California deal ","business"
"2642","Tesco scraps outlook on larger than expected accounting black hole ","business"
"2643","Nokia beats market expectations in third-quarter ","business"
"2644","Exclusive: U.S. stock options markets agree to need for trading halts on big moves ","business"
"2645","Buffett copycats risk a pounding as Berkshire portfolio suffers ","business"
"2646","Bond funds stock up on Treasuries in prep for market shock ","business"
"2647","Online financing, rising costs squeeze profits at China's midsize banks ","business"
"2648","U.S. prosecutors probe Takata Corp over statements: WSJ ","business"
"2649","Asian shares hit by Wall St. fall, China PMI in focus ","business"
"2650","VIDEO: Should you throw out the 60-40 rule in retirement? via @Reutersmoney","business"
"2651","P&amp;G shuffles management, focuses on streamlining co ","business"
"2652","U.S. Court hears arguments on sex discrimination at Goldman Sachs ","business"
"2653","U.S. prosecutors probing Takata Corp over misleading statements: WSJ ","business"
"2654","AT&amp;T revenue rises less than expected ","business"
"2655","EARNINGS: AT&amp;T reports Q3 revenue of $33 billion. $T","business"
"2656","How painful will traveling, shopping and gorging be to our pocketbooks this year? Data dive: ","business"
"2657","JPMorgan was alerted of hiring concerns in China before U.S. probe: WSJ ","business"
"2658","UK's Lloyds to cut 9,000 jobs over next three years: sources ","business"
"2659","UK's Lloyds to cut 9,000 jobs over next three years: sources ","business"
"2660","Boeing and Chinese partner to make jet fuel from 'gutter oil' ","business"
"2661","Hyundai's revamped Sonata yet to rev up key U.S. market ","business"
"2662","Air freight outlook improves, annual growth of 4.1 percent seen: IATA ","business"
"2663","At least 11 banks to fail European stress tests: news agency Efe ","business"
"2664","Exclusive: Investors seek more time to prepare for Hong Kong-Shanghai stock tie-up ","business"
"2665","Total board to consider split of CEO/Chairman roles: Les Echos ","business"
"2666","Boeing and Chinese partner to make jet fuel from 'gutter oil' ","business"
"2667","Lufthansa close to deal with IBM for IT infrastructure unit ","business"
"2668","Lufthansa to sell IT business, takes 240 million euro charge ","business"
"2669","Heineken reports surprise decline in beer sales on damp Europe ","business"
"2670","Airbus Helicopters expects China to become biggest market by 2020 ","business"
"2671","Yahoo ekes out third quarter revenue gain despite display ad weakness ","business"
"2672","Faulty airbags warning expanded to 6.1. million U.S. cars: NHTSA ","business"
"2673","Asian shares bask in glow of U.S. tech earnings ","business"
"2674","Michigan becomes fifth U.S. state to thwart direct Tesla car sales ","business"
"2675","After huge jet orders, budget airlines eye rich seam of aircraft leasing ","business"
"2676","Airbus offers long-range version of A321neo, targets Boeing 757 ","business"
"2677","Wall St. extends rebound on earnings, ECB report ","business"
"2678","Yahoo's revenue rises 1 percent ","business"
"2679","#Yahoo's revenue rises 1 percent: $YHOO ","business"
"2680","Broadcom's third-quarter revenue exceeds expectations ","business"
"2681","EARNINGS: Yahoo third-quarter revenue rose 1 percent to $1.15 billion. $YHOO","business"
"2682","Total CEO Christophe de Margerie killed when his private jet hit a snow plow in Moscow: ","business"
"2683","VIDEO: The death of Total CEO Christophe de Margerie leaves a void at the top of the oil giant. ","business"
"2684","U.S. Fed awards record amount of term deposits ","business"
"2685","New Total boss must overhaul exploration strategy, pursue cost cuts ","business"
"2686","Totals 'Big Mustache'- bon vivant, deal-maker and risk-taker ","business"
"2687","Total CEO Christophe de Margerie know as bon vivant with passion for risk-taking, deal-making: ","business"
"2688","NY Fed spotted JPMorgan ""Whale"" risks four years before scandal: ","business"
"2689","Two more lawsuits filed against Honda, Takata for air bag defect ","business"
"2690","U.S. existing home sales hit one-year high in September ","business"
"2691","Lockheed boasts a five percent increase in third quarter profit despite drop in revenues: ","business"
"2692","Fed inspector general: NY Fed stumbled in handling of JPMorgan London Whale ","business"
"2693","Futures point to higher open on tech results ","business"
"2694","Total CEO Christophe de Margerie killed in Moscow as jet hits snow plow: ","business"
"2695","McDonald's quarterly profit falls 30 percent ","business"
"2696","Apple seen riding higher on strong iPhone demand, iPad rebound ","business"
"2697","Coca-Cola profit falls; company expands cost-cutting ","business"
"2698","Verizon posts lower quarterly profit, higher revenue ","business"
"2699","Exclusive: EU to fine JPMorgan, UBS, Credit Suisse over Swiss franc Libor rigging ","business"
"2700","Lockheed boosts third-quarter profit 5 percent as sales drop again ","business"
"2701","Harley-Davidson posts results that top expectations ","business"
"2702","Kinder Morgan Canada pipeline plans hits a mountain of opposition ","business"
"2703","Futures point to fourth day of gains; Apple rallies ","business"
"2704","Air France KLM, Delta, Alitalia offer concessions to settle EU probe ","business"
"2705","Exclusive: ECB looking at corporate bond buys, could move as soon as December - sources ","business"
"2706","Total CEO de Margerie killed in Moscow as jet hits snow plough ","business"
"2707","Union does not rule out further strikes at Lufthansa this week ","business"
"2708","As China gets tougher on fuel economy, some carmakers may be left behind ","business"
"2709","China must accelerate reforms, not rely on fiscal and monetary policy to drive growth: World Bank chief ","business"
"2710","Staples says investigating possible payment card data breach ","business"
"2711","Ackman, Valeant lawyers say Allergan CEO oversaw campaign to discredit Valeant ","business"
"2712","China to pitch high-speed trains to California ","business"
"2713","China's economic growth slows to 7.3 percent in third quarter, near six-year low ","business"
"2714","Asian shares tread water as China GDP awaited ","business"
"2715","AbbVie says $55 billion acquisition of Shire officially dead ","business"
"2716","U.S. stocks end higher despite drag from IBM ","business"
"2717","AbbVie says $55 billion acquisition of Shire officially dead ","business"
"2718","UPS says U.S. rates to rise 4.9 percent as of December 29 ","business"
"2719","Apple sells better-than-expected 39.3 million iPhones in September quarter ","business"
"2720","What #Stevia's popularity tells us about America's changing tastes. Data Dive: ","business"
"2721","#Apple sells a better-than-expected 39.3 million iPhones in the September quarter: $AAPL ","business"
"2722","EARNINGS: #Apple Q4 EPS $1.42; Q4 revenue of $42.1 billion. $AAPL","business"
"2723","EARNINGS: #Apple Q4 revenue at $42.1 billion. $AAPL","business"
"2724","Strong earnings lift Wall St. despite #IBM's flop: ","business"
"2725","#Microsoft CEO Satya Nadella says men and women are paid equally at his company: ","business"
"2726","SunEdison shares rise on report of Einhorn recommendation ","business"
"2727","Allergan shareholder Paulson &amp; Co is urging a deal with Shire. Reuters exclusive: ","business"
"2728","U.S. risks trade sanctions in WTO meat label dispute ","business"
"2729","S&amp;P, Nasdaq climb but IBM results drag the Dow lower: ","business"
"2730","Exclusive: Allergan shareholder Paulson &amp; Co urges deal with Shire - sources ","business"
"2731","#Apple ain't what it used to be, at least in terms of how investors see it. @DavidGaffen explains: ","business"
"2732","Tesco accounting probe finds 'inappropriate behavior' by staff: reports ","business"
"2733","Blackstone's Wien expects U.S. markets sell-off to abate ","business"
"2734","Germany's Karstadt eyes supervisory board head as new CEO: source ","business"
"2735","The $40 billion jet buying spree - IndiGo's big bet ","business"
"2736","Getting used to the 'new mediocre' ","business"
"2737","Companies look for more fairness as China eyes legal reforms at key meeting ","business"
"2738","Here's how you should think about working after your retire: via @Reutersmoney ","business"
"2739","Tesco accounting black hole to be less than originally stated: Sky ","business"
"2740","VIDEO: With some major indexes entering correction territory, investors are finding opportunities in these stocks. ","business"
"2741","When to take your dream trip: via @Reutersmoney","business"
"2742","Equality of opportunity a worthy goal: Fed's Rosengren ","business"
"2743","BMW finance chief sees further growth in 2015: paper ","business"
"2744","Japan rolls out 'long-held dream' with first commercial jet in 50 years ","business"
"2745","Beyond earnings, buybacks to give market support ","business"
"2746","Delaware high court says GM loan documents valid despite error ","business"
"2747","Exclusive: Takata engineers struggled to maintain air bag quality, documents reveal ","business"
"2748","Wall St. gains one percent on results but S&amp;P down for fourth week ","business"
"2749","Mass Mutual sues JP Morgan over 'smart' retirement trademark ","business"
"2750","Should bankers get bigger bonuses? Today's Data Dive: ","business"
"2751","Morgan Stanley, armed with cash from fixed income dump, goes shopping ","business"
"2752","Exclusive: UBS tells brokers to keep selling risky Puerto Rico funds ","business"
"2753","U.S. consumer sentiment unexpectedly rises despite Ebola fears: ","business"
"2754","What the latest bank earnings reveal about Wall Street's new tactic on bonuses. Data Dive: ","business"
"2755","GM's top lawyer to retire early next year ","business"
"2756","Fourth U.S. traffic death linked to Takata air bags ","business"
"2757","VW recalls 1.1 million cars in North America, China over suspension issue ","business"
"2758","Obama to sign executive order for enhanced security measures for federal payments ","business"
"2759","Let's see if #GE can keep up this mini-run of momentum as stocks have been revalued by the market's losses: ","business"
"2760","U.S. consumer sentiment at highest since July 2007 ","business"
"2761","At least 113 staffers at the Fed are earning more than Janet Yellen: ","business"
"2762","U.S. housing market recovery rolls on as groundbreaking rises ","business"
"2763","Futures gain on Fed speculation; data on tap ","business"
"2764","Morgan Stanley profit jumps 87 percent ","business"
"2765","GE posts higher quarterly profit, helped by aviation, oil and gas ","business"
"2766","Volkswagen to recall over 580,000 cars in China: government ","business"
"2767","Japan to roll out aerospace hope with first commercial jet in half a century ","business"
"2768","Airbus to cut A330 production rate in 2015 ","business"
"2769","Credit Suisse shuffles managers at investment banking unit ","business"
"2770","Goldman curbs bankers' compensation even as revenue surges ","business"
"2771","At least 113 staffers at U.S. Fed earn more than Yellen ","business"
"2772","Chipmaker SanDisk forecasts lower revenue ","business"
"2773","Asia stocks halt selling as U.S. data calm investor nerves ","business"
"2774","Google's revenue falls short despite curbing price declines ","business"
"2775","HBO standalone product risks alienating cable, satellite cos ","business"
"2776","Exclusive: Wells Fargo to shut its 'dark pool' as demand falls ","business"
"2777","Costco seeks China path that avoids Wal-Mart's potholes ","business"
"2778","New York judge finds Donald Trump liable for operating an unlicensed investment school: ","business"
"2779","SanDisk reports higher-than-expected adjusted quarterly profit ","business"
"2780","#Google's revenue increases 20 percent, but less than expected: $GOOG ","business"
"2781","Google's third-quarter revenue increases 20 percent ","business"
"2782","Google reports third-quarter EPS of $6.35 on revenue of $16.52 billion. $GOOG","business"
"2783","Exclusive: Short seller Carson Block considers hedge fund management firm ","business"
"2784","Exclusive: Goldman Sachs in talks to acquire ETF provider IndexIQ - sources ","business"
"2785","Why #Facebook's offer to freeze women's eggs may not be the reward it seems. Data Dive: ","business"
"2786","Apple Pay to launch on Monday, more banks signed on ","business"
"2787","Exclusive: U.S. farmers seen cutting fertilizer use as crop prices slide ","business"
"2788","Earnings could halt stock selloff in U.S. conglomerates ","business"
"2789","GM's third-quarter global vehicle sales up 2 percent on strong China, U.S. demand: ","business"
"2790","Time Warner to launch HBO as standalone streaming broadband service: ","business"
"2791","Lockheed says it makes breakthrough on fusion energy project: ","business"
"2792","Siemens to cut jobs at German energy ops: German radio ","business"
"2793","Time Warner to stick with original road map for growth: CEO ","business"
"2794","U.S. retail sales, producer prices give cautionary signs on economy: ","business"
"2795","GM's third-quarter global vehicle sales up 2 percent on strong China, U.S. demand ","business"
"2796","Wal-Mart says to slow store openings, invest more in ecommerce ","business"
"2797","Short-sellers are the new black? @davidgaffen bring you your Morning Bid: ","business"
"2798","Analysis: Department stores fight back from online challenge ","business"
"2799","Wall Street opens sharply lower as selling pressure increases: ","business"
"2800","HP and EMC are walking away from merger talks. Our exclusive: ","business"
"2801","The global business of secondhand clothes thrives in Kenya ","business"
"2802","Exclusive: Deutsche Asset &amp; Wealth Management hires another from JP Morgan ","business"
"2803","Bank of America posts loss on $16.65 billion mortgage settlement: ","business"
"2804","HP to resume share repurchase program ","business"
"2805","Lockheed says makes breakthrough on fusion energy project ","business"
"2806","U.S. producer prices fall for first time in over a year ","business"
"2807","U.S. retail sales give cautionary sign on consumer demand ","business"
"2808","Futures dip on global economy concerns; data, earnings due ","business"
"2809","Record mortgage settlement pushes Bank of America into third-quarter loss ","business"
"2810","BlackRock's third-quarter profit rises 26 percent ","business"
"2811","Big Brazil banks look well placed to ride out economic downturn ","business"
"2812","Airbus A350 wins key approval for 370-minute extended ops: sources ","business"
"2813","India's IndiGo agrees to buy 250 Airbus A320neo aircraft ","business"
"2814","Shire urges AbbVie to stick to original deal plan ","business"
"2815","Toyota recalls 1.67 million Toyota, Lexus cars for three separate defects ","business"
"2816","U.S. stocks slide allows short sellers to smile again ","business"
"2817","Wal-Mart to offer digital movie access to customers ","business"
"2818","Toyota China JV recalls 93,700 sedans due to leaking brake fluid ","business"
"2819","Citi's consumer banking head plans to leave: WSJ ","business"
"2820","JPMorgan's profit misses; posts unexpected $1 billion legal expense ","business"
"2821","Citi pulls out of consumer banking in 11 countries, profit jumps ","business"
"2822","AbbVie says to reconsider recommendation for Shire acquisition ","business"
"2823","Exclusive: Tech firms HP, EMC call off merger talks - sources ","business"
"2824","Asia edgy on lingering growth worries, dollar up ","business"
"2825","Intel gives rosy fourth-quarter revenue forecast as PCs recover ","business"
"2826","CSX third-quarter profit, revenue up, topping forecasts ","business"
"2827","S&amp;P 500 ends up, but well below day's highs: ","business"
"2828","Hurricane Sandys Lesson: Resilience Isnt Enough ","business"
"2829","Why our brains love great storytelling ","business"
"2830","Tesco has seen its fortunes erode and its reputation for competitiveness and creativity collapse. What happened? ","business"
"2831","It should be easier for people to contribute to the Internet of Things ","business"
"2832","Businesses can't afford to avoid strategy ","business"
"2833","How to design an engaging workplace ","business"
"2834","Perhaps Sears' current woes are just a blip in a long history of facing and rising to challenges ","business"
"2835","Boardroom diversity has not kept pace with the demands of international business ","business"
"2836","Management Tip: Make Networking Less Stressful #HBRMgmntTip","business"
"2837","Add a graph to make your claim more believable ","business"
"2838","Every time Carl Icahn makes headlines with another activist campaign, I wonder, ""Could my 4-year-old do that?"" ","business"
"2839","Design your office to improve workflow #HBRMgmntTip","business"
"2840","Positive thinking doesn't actually help you as much as you think ","business"
"2841","Insights from environmental psychology for how to design an engaging workplace ","business"
"2842","How high performers can get colleagues to stop excluding them ","business"
"2843","The key to making the Internet of Things work: ","business"
"2844","This is why people leave your company: @qz","business"
"2845","Boards aren't as global as their businesses need them to be ","business"
"2846","Tesco's fall from grace: a warning to data-driven retailers ","business"
"2847","""Constant change"" is no excuse for avoiding strategy ","business"
"2848","HBR chronicles almost a century of Sears' ups and downs ","business"
"2849","Humans Can Make the Internet of Things Smarter ","business"
"2850","Studies show how stories change our attitudes, beliefs, and behaviors ","business"
"2851","Theres No Excuse for Avoiding Strategy ","business"
"2852","Think Hard About the First People You Hire for Your Start-Up ","business"
"2853","Boards Arent as Global as Their Businesses ","business"
"2854","Rules for Designing an Engaging Workplace ","business"
"2855","To Make Your Claim More Believable, Simply Add a Graph ","business"
"2856","Tescos Downfall Is a Warning to Data-Driven Retailers ","business"
"2857","Are your talent management strategies changing? Join us today at 12pm ET for a free #HBRwebinar. Register: ","business"
"2858","Sears Has Come Back from the Brink Before ","business"
"2859","Why Your Brain Loves Good Storytelling ","business"
"2860","Although positive thinking feels good in the moment, it often bears a false promise ","business"
"2861","One way that high performers can get coworkers to accept them ","business"
"2862","How front-line employees can better balance pleasing customers and managing costs ","business"
"2863","Carl Icahn's investing strategy looks so easy. Almost too easy.","business"
"2864","Companies don't realize that the costs of a ""grab all the data"" strategy are very high ","business"
"2865","Why creating innovation platforms is so valuable ","business"
"2866","We think of mid-level managers as managing incremental change - but many are change leaders in the making ","business"
"2867","Management Tip: Optimize Your Office Space for Better Productivity #HBRMgmntTip","business"
"2868","We hit ""send"" without fully thinking too often ","business"
"2869","""A lot of companies are afraid that this kind of regulation will kill their business models  they may be right."" ","business"
"2870","Let your team know you're all in this together #HBRMgmntTip","business"
"2871","How Digital Transformation Can Drive Better Business Results via @IntuitQuickBase","business"
"2872","How can companies achieve sustainable competitive advantage in a shifting industry structure? ","business"
"2873","How to keep learning and still have a life ","business"
"2874","The promise of innovation platforms ","business"
"2875","Strike a balance between delighting customers and managing costs ","business"
"2876","Why some managers emerge as change leaders ","business"
"2877","Londoners: Join HBR authors  @didiebon and @gwesterman on 3 Nov @HermanMiller to launch #LeadingDigital. #HBRLive","business"
"2878","How seeing a customer can motivate you to do your job better ","business"
"2879","The simplicity and almost child-like nature of Carl Icahn's investing strategy begs examination ","business"
"2880","The social challenges high performers face at work ","business"
"2881","Research suggests why positive thinking doesn't actually help us as much as we think ","business"
"2882","Unlock Employee Innovation That Fits with Your Strategy ","business"
"2883","Track Customer Experience, but Dont Forget the Financials ","business"
"2884","""As sensors are built into more and more products, there's a sense of being increasingly spied on."" @alex_pentland","business"
"2885","Smart, connected products will force the fundamental question: ""What business am I in?"" ","business"
"2886","The Key to Change Is Middle Management ","business"
"2887","""I'm not sure how I'd tuck a bunch of seminars and MOOCs around the edges of my job and my life as a parent."" ","business"
"2888","""When customers and cooks both could see one another, satisfaction went up 17.3%, and service was 13.2% faster."" ","business"
"2889","Stop Being So Positive ","business"
"2890","Londoners: Join HBR authors @gwesterman and @didiebon on 3 Nov @HermanMiller to launch #LeadingDigital. RSVP #HBRLive","business"
"2891","Could a Four-Year-Old Do What Carl Icahn Does? ","business"
"2892","Why Superstars Struggle to Bond with Their Teams ","business"
"2893","7 places to search for new ideas and innovations ","business"
"2894","Ignore emotional intelligence at your own risk ","business"
"2895","Calling people out might make you feel good, but it's probably not helping ","business"
"2896","Myths about entrepreneurship: what it really takes to start a business ","business"
"2897","Help your team spend time on the right things ","business"
"2898","Successful innovators don't care about innovating ","business"
"2899","Why organizations aren't ready for the Internet of Things ","business"
"2900","Management Tip: Tell Your Team Youre All in This Together #HBRMgmntTip","business"
"2901","Focus your imagination, organize thinking, spur creativity, and find valuable ideas for growth ","business"
"2902","What's your ideal work environment? Let us know in this brief survey: ","business"
"2903","Consumers of cable TV have a lot in common with the cable providers they love to complain about ","business"
"2904","The HBR Interview: Technology, Tradition, and the Mouse ","business"
"2905","How fake news sites spread fear on Facebook: @joshdzieza @verge","business"
"2906","What it will take to change the culture of Wall Street ","business"
"2907","Young staffers don't make work their main priority. The US chairman of PwC explains how his firm motivates them: ","business"
"2908","How leaders can foster generosity without cutting into productivity, (still) unlocked for the weekend @AdamMGrant","business"
"2909","Women stopped coding around the same time computers were marketed to boys: @HennsEggs @planetmoney","business"
"2910","Amazon's profit margins have never been much to look at, but its cash flows are another story ","business"
"2911","Marc Andreessen sounds off on pretty much everything: @pmarca @NYMag @kevinroose","business"
"2912","There are many times when you should not respond to an email right away ","business"
"2913","Some weekend reading: The most important article on competition you'll read this year ","business"
"2914","Why ESPN won't pull an HBO ","business"
"2915","Unlocked this weekend: Foster generosity without cutting into productivity and undermining fairness @AdamMGrant","business"
"2916","Understanding the ""why"" is much more important than the ""what"" for a global brand strategy ","business"
"2917","My dentist 3D printed my crown ","business"
"2918","The sectors where the Internet of Things will be tested first ","business"
"2919","Stop people from wasting your time ","business"
"2920","HBS professor @MaxBazerman on avoiding the blind spots of leadership ","business"
"2921","Online retailers shift prices depending on how much money they think you have @callumborchers @BostonGlobe","business"
"2922","ICYMI: Our list of the 100 best-performing CEOs in the world ","business"
"2923","How to choose the right references -- and land that new job ","business"
"2924","Austin followers: Don't miss Press author @jkolko in conversation with Leslie Jamison at #txbookfest at 10:45am: ","business"
"2925","In this article we've unlocked for the weekend, find out how to support a culture of generosity: @AdamMGrant","business"
"2926","What it's like to be the CIO of @google: @Steve_Rosenbush @WSJ","business"
"2927","Watch: How to integrate your work and your life ","business"
"2928","Why managers shouldn't take an important analysis at face value @thedatadoc1 ","business"
"2929","Five common cost-cutting mistakes in health care ","business"
"2930","Help your team focus on the right things ","business"
"2931","Change how you approach your next feedback conversation #HBRMgmntTip","business"
"2932","100 global CEOs, ranked by long-term performance: ","business"
"2933","Researchers found that people show greater creativity after being directed to do something ","business"
"2934","We purposefully withhold information from our colleagues  and they probably know it @nytimes @phylliskorkki","business"
"2935","How managers can help their organizations embrace a growth mindset ","business"
"2936","Listen: What it really takes to start a business ","business"
"2937","One place where 3D printing technology is more than a fad ","business"
"2938","Organizations aren't ready for the Internet of Things ","business"
"2939","Calling people out is counterproductive. Instead, start calling them forth: ","business"
"2940","Why negotiating is not the same as haggling. HBR Guide to Negotiating author Jeff Weiss on @WNYC's @MoneyTalking ","business"
