"","user","type"
"2241","An invasive lizard drove the quick evolution of wider toepads in native species: ","technology"
"2242","Love Science News? Join our team! We are hiring an associate editor: ","technology"
"2243","A new NIH policy will require females to be studied alongside males in preclinical studies ","technology"
"2244","High doses of cocoa flavanols can improve some types of brain function in older individuals ","technology"
"2245","Hunter-gatherers inhabited high-altitude settings nearly a millennium earlier than archaeologists thought: ","technology"
"2246","Another sweet benefit of cocoa -- better performance in the aging brain: ","technology"
"2247","With lasers and magnets, physicists re-created the jets of young stars in a lab: ","technology"
"2248","Landing a robot on a comet isn't easy. First-ever attempt slated for Nov. 12 on this comet: ","technology"
"2249","Mars appears to have survived its close encounter with comet Siding Spring mostly unscathed: ","technology"
"2250","A 45,000-year-old Siberian bone provides genetic clues to human evolution: ","technology"
"2251","2014 Nobel Prize winner unveils new microscope that gives clear view inside cells (w/video): ","technology"
"2252","Is a new NIH policy requiring male-female balance in preclinical study subjects the best way to sex equality? ","technology"
"2253","Mystery fossils belonged to giant ostrichlike dinosaur: ","technology"
"2254","Losing the Y chromosome in blood cells may bring on cancer and shorten men?€?s lives: ","technology"
"2255","Shuffle the proteins in anthrax toxin and go from scary white powder to potential cancer treatment: ","technology"
"2256","Birds that prefer warmer winters are now wintering farther north than they did 20 years ago: ","technology"
"2257","Double rainbow all the way: Complete double rainbow encircles Australian town: ","technology"
"2258","Move over exoplanets. Comets have been caught zooming around a nearby star: ","technology"
"2259","147 million years ago a stegosaurus whipped its tail spike into an allosaurus's crotch ","technology"
"2260","With some genetic engineering, bacteria can morph from bad to good and help attack invading cancer cells: ","technology"
"2261","A massive sunspot roughly 130,000 kilometers across is the largest observed since 1990: ","technology"
"2262","Genetic ties between present-day Easter Islanders and Native Americans indicate the groups mated as early as 1280: ","technology"
"2263","Mystery fossils belonged to giant ostrichlike dinosaur ","technology"
"2264","A stegosaurus whipped its barbed tail into the allosaurus's crotch during a fight ","technology"
"2265","What was your favorite science story from this past week and why?","technology"
"2266","Female ferns do some unusual two-partner chemistry to turn neighbors into a bevy of males: ","technology"
"2267","Easter Islanders sailed to the Americas hundreds of years before European explorers reached the island: ","technology"
"2268","Rosetta's encounter with comet 67P reveals the growth of its jets and what's in its haze: ","technology"
"2269","Travel, retail sites steer consumers toward more expensive prices depending on device, browser, purchase history: ","technology"
"2270","Dinos may have seen in brilliant UV light, perhaps influencing evolution of birds' feathers: ","technology"
"2271","By splitting beams of light, a new microscopy technique can capture activity inside a cell: ","technology"
"2272","Rosetta's comet is starting to let off more gas: ","technology"
"2273","2014 Nobel Prize winner unveils new microscope that gives clear view inside cells (w/video): ","technology"
"2274","Birds that prefer warmer winters are now wintering farther north than they did 20 years ago:  ","technology"
"2275","Computer users got lower prices than smartphone shoppers on some retail and travel websites, new study shows: ","technology"
"2276","A 45,000-year-old Siberian bone provides genetic clues to human evolution: ","technology"
"2277","The plant-eating dinosaur used its flexible body to whip its barbed tail into the allosaurus's crotch during a fight.","technology"
"2278","147 million years ago a stegosaurus whipped its tail spike into an allosaurus's crotch ","technology"
"2279","No water contamination found in Ohio's fracking epicenter: ","technology"
"2280","With some genetic engineering, bacteria can morph from bad to good and help attack invading cancer cells: ","technology"
"2281","Wondering what to think about enterovirus? We've got a run down of what it is and how to avoid it: ","technology"
"2282","Sounds of the sun reveal hidden messages from our star: ","technology"
"2283","Listeria, a frequent culprit in foodborne illnesses, can be tweaked to prod the immune system to attack a tumor: ","technology"
"2284","Algorithm deciphers painting's style by brushstrokes, revealing artists' influences: ","technology"
"2285","Engineer gives insider?€?s look at the creation of interplanetary robot in ?€?Mars Rover Curiosity?€?. Our review: ","technology"
"2286","With lasers and magnets, physicists re-created the jets of young stars in a lab: ","technology"
"2287","Video: Robotic lander readies for its touchdown on a comet: #cometlanding","technology"
"2288","Second stop planned for mission to Pluto: ","technology"
"2289","@ESA_Rosetta readies for its close rendezvous with comet #67P and the daring drop of @Philae2014 #cometlanding","technology"
"2290","Jet-lagged gut microbes may promote obesity and diabetes, a new study suggests: ","technology"
"2291","Shuffle the proteins in anthrax toxin and go from scary white powder to potential cancer treatment: ","technology"
"2292","Newsworthiness does not mean worthy science, especially in hot research fields: ","technology"
"2293","New particle could help physicists understand subatomic glue: ","technology"
"2294","Hearing awful or great singing changes female songbirds?€? preferences for mates: ","technology"
"2295","Poop-transplant pills treat intestinal infection caused by Clostridium difficile bacteria ","technology"
"2296",".@CassiniSaturn finds possible ocean or football-shaped core inside moon Mimas: ","technology"
"2297","Jet lag affects gut microbes, too: ","technology"
"2298","With lasers and magnets, physicists re-created the jets of young stars in a lab: ","technology"
"2299","Despite crystallography?€?s progress, few women have joined Dorothy Hodgkin for recognition in the field: #tbt","technology"
"2300","Poop-transplant pills treat intestinal infection: ","technology"
"2301","Saturn?€?s smallest major moon, Mimas, may hide a subsurface sea or an oddly shaped core: ","technology"
"2302","Jet-lagged gut microbes may promote obesity and diabetes: ","technology"
"2303","Falling raindrops break terminal velocity: ","technology"
"2304","Tumblr Rolls Out Auto-Playing Video Ads To Users' Dashboards by @sarahintampa","technology"
"2305","Arist wants to turn your kitchen into a cafe by brewing almost any coffee drink ","technology"
"2306","Microsoft announces launch of a number of new APIs for Office 365, as well as new Office 365 SDKs for iOS and Android ","technology"
"2307","Jack Ma and Tim Cook both repeatedly teased a possible partnership between the Paypal-like AliPay and Apple Pay ","technology"
"2308","BigPanda asserts that it can bring order to IT alerts madness ","technology"
"2309","Matomy Media Acquires Austrian Mobile Ad Platform MobFox For $17.6M by @mikebutcher","technology"
"2310","T-Mobile CEO John Legere says without the iPhone, a carrier ""is shit"" ","technology"
"2311","Apple CEO Tim Cook: Apple Pay activated 1M cards in 72 hours ","technology"
"2312","India's answer to Uber, Olacabs takes $210M led by SoftBank at $1B valuation ","technology"
"2313","India's Snapdeal snaps up $627M led by SoftBank to supercharge its marketplace ","technology"
"2314","Why Is Kim Kardashian At A Tech Conference?! by @alexia","technology"
"2315","The Best Quotes Of TechCrunch Disrupt EU: London 2014 by @annaescher","technology"
"2316","Kim Kardashian West on oversharing, adopting new platforms, and BlackBerry ","technology"
"2317","Wealthfront closes a big new round as competitors crowd the wealth management market ","technology"
"2318","EMC Frantically Pivots To The Cloud by @ron_miller","technology"
"2319","YouTube Introduces WatchMe For Android To Bring Live Broadcasting Capabilities To Apps by @sarahintampa","technology"
"2320","W3C Declares HTML5 Standard Complete by @fredericl","technology"
"2321","Wranx Applies Spaced Repetition To B2B Learning by @riptari","technology"
"2322","The US Breeds The Most Unicorns, But The Rest of the World Is Catching Up by @mikebutcher","technology"
"2323","SingldOut Raises $600K Seed Round To Get Science And Romance On The Same Page by @jordanrcrook","technology"
"2324","Google Fit App Now Available For Android Devices by @drizzled","technology"
"2325","Quixey CEO Tomer Kagan Says They Don't Need Developers To Make Apps Searchable by @kylebrussell","technology"
"2326","Google Now Lets You Make Free One Minute International Calls by @grg","technology"
"2327","Nexmo Announces Verify, An API To Help Developers Confirm Users' Phone Numbers by @alex","technology"
"2328","Google Details Android 5.0 Lollipop's Major Security Improvements by @drizzled","technology"
"2329","Venture Investors Splurge On Real Estate Tech by @c_magee27","technology"
"2330","Verizon Announces The Motorola Droid Turbo With Battery Super Powers by @jordanrcrook","technology"
"2331","Reserve, From Startup Studio Expa, Makes Restaurant Reservations Easier Than Ever by @anthonyha","technology"
"2332","Magic Leap Job Openings Shine Light On Hardware, Android And Unity3D (And A Far Off Launch) by @sohear","technology"
"2333","DigitalOcean Partners With Mesosphere To Allow Developers To Focus On Apps, Not Servers by @fredericl","technology"
"2334","The Fireside SmartFrame Surfaces Family Memories From The Cloud by @kylebrussell","technology"
"2335","GOG Brings X-Wing, Tie Fighter And Other LucasArts Classics To Your Modern PC by @drizzled","technology"
"2336","You Can Now Order Taco Bell On Your iPhone by @grg","technology"
"2337","Google's Material Design Checklist For Android Shows What's Coming In Lollipop Apps by @drizzled","technology"
"2338","iOS App ContactSaver Turns Email Signatures Into Address Book Contacts by @sarahintampa","technology"
"2339","UK Startups Failing To Explain Equity To Employees by @mikebutcher","technology"
"2340","BuzzFeed Acquires Startup Torando Labs To Create Its First Data Engineering Team by @anthonyha","technology"
"2341","Fleksy Raises $2M To Help It Keep Up With Growth From iOS 8 Launch by @drizzled","technology"
"2342","B4RM4N Is A Smart Shaker That Turns The Art Of Cocktail Mixing Into A Science by @romaindillet","technology"
"2343","YouTube Considering An Ad-Free, Subscription-Based Version by @drizzled","technology"
"2344","United Ventures Closes Fund At $80M, Plans To Take Italian Talent Global by @mikebutcher","technology"
"2345","Surprise! We've Pushed Back The Hardware Battlefield Application Deadline by @mjburnsy","technology"
"2346","Yelp Buys Cityvox To Build Out Its Restaurant And Nightlife Reviews In France by @ingridlunden","technology"
"2347","Apple Watch Will Need Juicing Daily, Says Tim Cook by @riptari","technology"
"2348","Big In India: Messaging App Nimbuzz Goes To UK's New Call In $250M Deal by @ingridlunden","technology"
"2349","Brazil, Indonesia, Mexico, Turkey, India Powering Next Wave Of App Growth, Says App Annie by @riptari","technology"
"2350","Adsquare Locates $4.3M Funding To Serve Ads Based On Location And Context Without Being Too Creepy by @sohear","technology"
"2351","Southeast Asian Mobile Payments Company Soft Space Acquires Fasspay by @catherineshu","technology"
"2352","Now On Kickstarter, Arist Is A Barista In A Machine by @catherineshu","technology"
"2353","Microsoft Gives Developers More Ways To Integrate With Office 365 by @fredericl","technology"
"2354","Twitter's next targets for monetization are logged out and casual visitors ","technology"
"2355","Nextbit wants to make it easy to save the state of your mobile apps or data and switch between devices ","technology"
"2356","Twitter has no short-term plans to monetize Vine ","technology"
"2357","Jack Ma's AliPay Might Partner With Apple Pay by @sarahbuhr","technology"
"2358","BigPanda Wants To Bring Order To IT Alerts Madness by @ron_miller","technology"
"2359","Apple CEO Tim Cook: Apple Pay Activated 1M Cards In 72 Hours by @alex","technology"
"2360","T-Mobile CEO John Legere Says Without The iPhone, A Carrier ""Is Shit"" by @grg","technology"
"2361","India's Answer To Uber, Olacabs Takes $210M Led By Softbank At $1B Valuation by @ingridlunden","technology"
"2362","This is what the Apple Watch interface looks like on an iPhone ","technology"
"2363","India's Snapdeal Snaps Up $627M Led By SoftBank To Supercharge Its Marketplace by @ingridlunden","technology"
"2364","Solid Concepts announces another 3D-printed metal gun ","technology"
"2365","One of the latest projects that aims to make working with GitHub faster and easier is ZenHub ","technology"
"2366","So-called ""Twitter tax break"" netted city more in mid-market tax revenue ","technology"
"2367","Twitter beats in Q3 with revenue of $361M, but slowing user growth drags its shares down 8% ","technology"
"2368","Apple's ConnectED program participation brings Macs, iPads and more to underserved schools ","technology"
"2369","License+ offers parents a toolset for encouraging and coaching their teens as they improve their driving skills ","technology"
"2370","Buffer is doing things its own way. We'll see what happens next ","technology"
"2371","Credorax raises $40 million to become a payment acquirer for the Internet age ","technology"
"2372","Kim Kardashian West On Oversharing, Adopting New Platforms, And BlackBerry by @kylebrussell","technology"
"2373","Facebook keeps top spot for social referrals, Twitter drops further behind Pinterest ","technology"
"2374","Twitter becomes its own second screen with dockable videos that play while you browse ","technology"
"2375","Wealthfront Closes A Big New Round As Competitors Crowd The Wealth Management Market by @jshieber","technology"
"2376","Alpine has a new way to get Apple's CarPlay in your vehicle of choice: The iLX-007 ","technology"
"2377","Robin Labs launches Less.Mail, an A.I.-based assistant that responds to emails for you ","technology"
"2378","Microsoft announces that all Office 365 accounts will come with unlimited OneDrive storage ","technology"
"2379","Disrupt is a Media Nuke, so just remember that when you are deciding whether to attend next year ","technology"
"2380","Twitter's Next Targets For Monetization Are Logged Out And Casual Visitors by @ingridlunden","technology"
"2381","Nextbit Unveils A Dead-Simple Way To Sync, Store Data Across Multiple Mobile Apps, Devices by @kimmaicutler","technology"
"2382","Amazon's Kindle Scout crowdsourced publishing platform goes live ","technology"
"2383","Swift allows businesses to use a mix of commodity hardware and public and private clouds to store their data ","technology"
"2384","Twitter Has No Short-Term Plans To Monetize Vine by @alex","technology"
"2385","""Ethanifier"" lets you build your own single-purpose messaging app like the viral hit ""Ethan"" ","technology"
"2386","Following iPhone 6 and 6 Plus launches, app marketing costs hit an all-time high ","technology"
"2387","Bose QuietComfort 25 review: Bose pads its lead in noise-cancelling headphones ","technology"
"2388","Sequoia goes even more global in a year of firsts ","technology"
"2389","Fitbit's latest activity trackers feature heartheart monitoring, smartwatch functions ","technology"
"2390","This Is What The Apple Watch Interface Looks Like On An iPhone by @jordanrcrook","technology"
"2391","Amazon's new Fire TV Stick is a $39 Chromecast competitor with a hardware remote ","technology"
"2392","Compass crowdsources business performance data in exchange for free benchmarks and industry insights ","technology"
"2393","Starting November 2nd, the Xbox One's starting price will be $350. Thanks, PlayStation! ","technology"
"2394","Twitter Beats In Q3 With Revenue Of $361M, But Slowing User Growth Drags Its Shares Down 8% by @alex","technology"
"2395","What potentially sets WeSwap's proposition apart from other upstarts in the money exchange space is a focus on travel ","technology"
"2396","So-Called ""Twitter Tax Break"" Netted City More In Mid-Market Tax Revenue by @kimmaicutler","technology"
"2397","ZenHub Helps Engineering Teams Manage Their GitHub Projects by @fredericl","technology"
"2398","Playing stupid games doesn't get founders noticed. Instead, it can get you arrested ","technology"
"2399","Apple's ConnectED Program Participation Brings Macs, iPads And More To Underserved Schools by @drizzled","technology"
"2400","A long walk through Startup Alley at Disrupt London ","technology"
"2401","Buffer Wants To Raise $3.5M At A $60M Valuation -- Here's The Term Sheet by @alex","technology"
"2402","Credorax Raises $40 Million To Become A Payment Acquirer For The Internet Age by @jshieber","technology"
"2403","CurrentC is Walmart's Apple Pay killer ","technology"
"2404","@johnbiggs ","technology"
"2405","@johnbiggs You're at the Holiday Inn, Berlin.","technology"
"2406","Twitter Becomes Its Own Second Screen With Dockable Videos That Play While You Browse by @joshconstine","technology"
"2407","Facebook Keeps Top Spot For Social Referrals, Twitter Drops Further Behind Pinterest by @ingridlunden","technology"
"2408","Robin Labs Launches Less?€?Mail, An A?€?I?€?-Based Assistant That Responds To Emails For You by @sarahintampa","technology"
"2409","Alpine Ships A New 7"" CarPlay-Capable Deck, But It'll Cost You $800 by @drizzled","technology"
"2410","The Media Nuke That Is TechCrunch Disrupt by @mikebutcher  #tcdisrupt","technology"
"2411","Microsoft Adds Unlimited OneDrive Storage To All Office 365 Accounts by @alex","technology"
"2412","Will anyone step up and rethink mobile publishing and bring forth the next wave of mobile games? ","technology"
"2413","PhotoSpotLand is a mix between a travel site and photographer community ","technology"
"2414","Amazon's Kindle Scout Crowdsourced Publishing Platform Goes Live by @drizzled","technology"
"2415","SwiftStack Raises $16M For Its Enterprise Object Storage Service by @fredericl","technology"
"2416","Backstage at Disrupt London, Fab and Mind Candy founders talk about their companies' struggles and new directions ","technology"
"2417","""Ethanifier"" Lets You Build Your Own Single-Purpose Messaging App Like The Viral Hit ?€?Ethan"" by @sarahintampa","technology"
"2418","Following iPhone 6 And 6 Plus Launches, App Marketing Costs Hit An All-Time High by @sarahintampa","technology"
"2419","Sequoia Goes Even More Global In A Year Of Firsts by @c_magee27","technology"
"2420","Bose QuietComfort 25 Review: Bose Pads Its Lead In Noise-Cancelling Headphones by @drizzled","technology"
"2421","Fitbit's Latest Activity Trackers Feature Heartheart Monitoring, Smartwatch Functions by @mjburnsy","technology"
"2422","Compass Raises $3 Million For Business Intelligence Toolkit, Launches New Product by @jshieber","technology"
"2423","Amazon's New Fire TV Stick Is A $39 Chromecast Competitor With A Hardware Remote by @drizzled","technology"
"2424","Microsoft Prices Xbox One Below PS4 For The First Time by @mjburnsy","technology"
"2425","Elon Musk compares building artificial intelligence to ""summoning the demon"" ","technology"
"2426","Travel Money Transfer Startup WeSwap Raises $7.5M by @sohear","technology"
"2427","This scientist is using open sourced software philosophy to turn bugs into patent-Free Drugs ","technology"
"2428","Clueless Founder ""Hacks"" Jason Calacanis' Voicemail After Spoofing Phone Calls by @johnbiggs","technology"
"2429","Solid Concepts Announces Another 3D-Printed Metal Gun by @johnbiggs","technology"
"2430","Middle Eastern E-Commerce Startup Wysada Raises $5M Series A by @catherineshu","technology"
"2431","New iPhones Selling Faster Than Galaxy Note 4 In Korea by @johnbiggs","technology"
"2432","A Long Walk Through Startup Alley At Disrupt London by @johnbiggs  #tcdisrupt","technology"
"2433","About that Microsoft quarterly report ","technology"
"2434","Swytch is building an app that will let you use multiple phone numbers on a single SIM ","technology"
"2435","7 celebrity-backed startups that totally nailed it ","technology"
"2436","Whisper suspends editorial team involved in The Guardian visit ","technology"
"2437","Get ready for the Raspberry Pi touch panel ","technology"
"2438","A technical team of ex-Facebook and Google talent is trying to transform the way we do software development ","technology"
"2439","Mobile Games Need Their Artists by @tiedtiger","technology"
"2440","Elon Musk Compares Building Artificial Intelligence To ?€?Summoning The Demon?€? by @grg","technology"
"2441","Microsoft has discovered one helluva bug in Microsoft Office ","technology"
"2442","You don't have to scour eBay for an invite to Google's new email application, Inbox ","technology"
"2443","PhotoSpotLand Wants To Help You Take Better Photos by @fredericl","technology"
"2444","About That Microsoft Quarterly Report by @alex","technology"
"2445","This Scientist Is Using Open Sourced Software Techniques To Turn Bugs Into Patent-Free Drugs by @sarahbuhr","technology"
"2446","The ChronodeVFD resurrects old displays for a cool new watch ","technology"
"2447","Whisper Suspends Editorial Team Involved In Guardian Visit by @sarahbuhr","technology"
"2448","Fab And Mind Candy Founders Talk About Their Companies?€? Struggles And New Directions by @anthonyha  #tcdisrupt","technology"
"2449","A pair of Japanese hobbyists have built a transforming robot ","technology"
"2450","Security will need big insight, not just big data ","technology"
"2451","CurrentC is the big retailers clunky attempt to kill Apple Pay and credit card fees ","technology"
"2452","Twitpic data will stay alive ""for now"" thanks to an agreement with Twitter ","technology"
"2453","@lakotadlustig No","technology"
"2454","Myriam Joire AKA Tnkgrl is out at Pebble ","technology"
"2455","Top the charts with your mobile game app this holiday season ","technology"
"2456","The logic of crazy??valuations ","technology"
"2457","The ChronodeVFD Resurrects Old Displays For A Cool New Watch by @johnbiggs","technology"
"2458","The Amazon Fire Phone is a flop ","technology"
"2459","Fab was burning through $14M/month before its layoffs and??pivot ","technology"
"2460","Myriam Joire AKA Tnkgrl Is Out At Pebble by @johnbiggs","technology"
"2461","The Galaxy Note 4 vs. the iPhone 6 Plus ","technology"
"2462","Amazon quietly launched a functional app store within its main Android application ","technology"
"2463","Security Will Need Big Insight, Not Just Big Data ","technology"
"2464","11 stories you don't want to miss this week ","technology"
"2465","You too may be a victim of??Developaralysis ","technology"
"2466","Swytch is building an app that will let you use multiple phone numbers on a single SIM ","technology"
"2467","Bitcoin 2.0: Sidechains and Ethereum and Zerocash ","technology"
"2468","CurrentC Is The Big Retailers?€? Clunky Attempt To Kill Apple Pay And Credit Card Fees by @joshconstine","technology"
"2469","Google's new Skybox for Good program gives real-time satellite imagery to non-profits ","technology"
"2470","Hands-on with the Nexus 6 and Android??Lollipop ","technology"
"2471","RT @alexia We've updated our Slack story (and fixed our typo) ","technology"
"2472","Twitpic Data Will Stay Alive ""For Now"" Thanks To An Agreement With Twitter by @jordanrcrook","technology"
"2473","9 weird ass things Uber has done for??publicity ","technology"
"2474","Top The Charts With Your Mobile Game App This Holiday Season by @xavierbourlard","technology"
"2475","Full coverage, videos, and recaps from Disrupt Europe: London #TCDisrupt ","technology"
"2476","Spotify has to make the best recommendations engine and user experience to survive ","technology"
"2477","Gillmor Gang: Room to Grow by @stevegillmor","technology"
"2478","11 TechCrunch Stories You Don?€?t Want To Miss This Week by @annaescher","technology"
"2479","9 alternative keyboards for iOS 8 ","technology"
"2480","Check us out on our other social networks ","technology"
"2481","Google's New Skybox For Good Program Gives Real-Time Satellite Imagery To Non-Profits by @jordanrcrook","technology"
"2482","U?€?K?€? Startup Swytch Is Building An App To Open Up The 'Burner' Phone Number Market by @riptari","technology"
"2483","Bitcoin 2.0: Sidechains and Ethereum and Zerocash, Oh My! by @rezendi","technology"
"2484","Every team needs a devil's advocate to avoid falling prey to group think ","technology"
"2485","Sundar Pichai's ascension at Google could herald new platform unification ","technology"
"2486","If you think big data is big, just wait ","technology"
"2487","Sidecar tests a new ""commute"" service, with discounts when you pay for a week of morning rides ","technology"
"2488","Microsoft has discovered one helluva bug in Microsoft Office ","technology"
"2489","Terminal is trying to transform the way we do software development ","technology"
"2490","Yep, Apple will shut down Beats Music App and roll it into iTunes ","technology"
"2491","Terminal, founded by ex-Facebook and Google technical talent, wants to transform the way we do software development ","technology"
"2492","The Queen's first tweet is a royal mystery ","technology"
"2493","Amazon quietly launches a functional app store within its main Android application ","technology"
"2494","Socar has an interest in expanding its service to offer ride-sharing and taxis-on-demand ","technology"
"2495","Sundar Pichai's Ascension At Google Could Herald New Platform Unification by @alex","technology"
"2496","IBM's earnings illustrate the challenge they face as they transform themselves into a cloud-centric company ","technology"
"2497","Japanese hobbyists built a transforming robot that can walk or, when in sports car form, drive around autonomously ","technology"
"2498","Nintendo's extended Amiibo video is weird and long but good ","technology"
"2499","There is no one-size-fits-all answer for an entrepreneur on what level of burn is appropriate for their startup ","technology"
"2500","Sidecar Tests A New ?€?Commute"" Service, With Discounts When You Pay For A Week Of Morning Rides by @anthonyha","technology"
"2501","Looksery launches a video chatting app that makes you look more attractive ","technology"
"2502","Blloon has launched an app that aims to get more young people reading ebooks by applying a freemium model ","technology"
"2503","Deezer has acquired Stitcher, the San Francisco-based aggregator of podcasts and talk radio programming ","technology"
"2504","DormChat aims to give college students a location-based, anonymity-optional way to message each other ","technology"
"2505","Amazon Rewards Visa cards now compatible with Apple Pay ","technology"
"2506","Yelp boosts its presence in Europe with acquisition of Restaurant-Kritik, a restaurant review service in Germany ","technology"
"2507","You Can Now Build Oculus Projects In The Free Version Of Unity by @grg","technology"
"2508","Spring.me wants to create a new reputation for itself as the world's ""friendliest social network"" ","technology"
"2509","First Look At 3D Camera App 3DAround by @joshconstine","technology"
"2510","Gillmor Gang LIVE  10.24.14 by @stevegillmor","technology"
"2511","Bitcasa ends unlimited storage ","technology"
"2512","PSA: Don't Open Random PowerPoint Presentations From Strangers Right Now by @grg","technology"
"2513","Google Rolls Out An Invite System For Its New Email App, Inbox By Gmail by @sarahintampa","technology"
"2514","This Week On The TC Gadgets Podcast: iPads, Disrupt London, And iPads by @jordanrcrook","technology"
"2515","All the fireside chats from Disrupt London can be found here #TCDisrupt ","technology"
"2516","AT&amp;T Breaks The Apple SIM's Best Feature, Locks It Down If You Pick AT&amp;T by @grg","technology"
"2517","The Groups App I Wish Facebook Would Build by @sarahintampa","technology"
"2518","Terminal's Containers Pioneer A New Way Of Developing Apps From The Cloud by @kimmaicutler","technology"
"2519","Yep, Apple Will Shut Down Beats Music App And Roll It Into iTunes by @joshconstine","technology"
"2520","The Queen's First Tweet Is A Royal Mystery by @jordanrcrook","technology"
"2521","Here's a sneak peak at MotionSavvy's UNI sign language interpretation device ","technology"
"2522","Amazon Quietly Launches A Functional App Store Within Its Main Android Application by @sarahintampa","technology"
"2523","IBM Earnings Reflect Just How Difficult Transformation Really Is by @ron_miller","technology"
"2524","Socar, Korea's Answer To Zipcar, Raises $18 Million But Isn't Looking Overseas Just Yet by @jonrussell","technology"
"2525","Japanese Hobbyists Build A Working Transformer by @johnbiggs","technology"
"2526","Nintendo's Extended Amiibo Video Is Weird And Long But Good by @drizzled","technology"
"2527","How To Tell If You're Burning Money Too Fast by @thejoefloyd","technology"
"2528","Looksery Launches A Video Chatting App That Makes You Look More Attractive by @sarahintampa","technology"
"2529","Blloon App Encourages Ebook Reading By Letting Readers Earn Free Pages by @riptari","technology"
"2530","Deezer Buys Stitcher To Add Talk Radio And Podcasts To Its Music Platform by @ingridlunden","technology"
"2531","College Messaging App DormChat Takes On Yik Yak With Backing From ff Venture Capital by @anthonyha","technology"
"2532","Amazon Rewards Visa Cards Now Compatible With Apple Pay by @drizzled","technology"
"2533","Yelp Buys Restaurant-Kritik To Expand Its Presence In Germany by @jonrussell","technology"
"2534","Sprung From The Ashes Of Formspring, Spring?€?me Raises $5M To Create The ?€?Friendliest Social N... by @catherineshu","technology"
"2535","Bitcasa Ends Unlimited Storage by @riptari","technology"
"2536","Amazon tanks 10% after reporting larger than expected third quarter loss ","technology"
"2537","This probably won't come as much of a surprise, but Amazon's Fire Phone isn't a success ","technology"
"2538","Oneflare gives you quotes from pre-vetted service providers like cleaners, electricians, painters and accountants ","technology"
"2539","Microsoft up 3% after reporting better than expected FQ1 revenue of $23.20B, EPS of $0.54 ","technology"
"2540","PlayStation 4 update coming on 10/28 lets you play games with friends who don't own a copy ","technology"
"2541","Researchers want to send us to the moon using robots and Oculus Rift ","technology"
"2542","Civilization: Beyond Earth review ?€? much more than just civilization in space ","technology"
"2543","Mint's Aaron Patzer launches beta version of an on-demand answers app with funding from Shasta and First Round ","technology"
"2544","Dots, the betaworks-backed gaming studio, has announced a rebranding for the company ","technology"
"2545","Apple has pushed its TestFlight Beta testing service live for everyone ","technology"
"2546","Join John Biggs in Krakow, Poland ","technology"
"2547","Charlie briefs you on your upcoming meetings by emailing you one-pagers on attendees ","technology"
"2548","Twilio project turns 2048 into a multiplayer game that you play by text ","technology"
"2549","Jonny IV wants to be Nasty Gal for men ","technology"
"2550","Slack lets businesses plug in various other apps and then aggregate progress feeds, and has been growing rapidly ","technology"
"2551","Q&amp;A with Facebook's Josh Miller on why his Rooms app isn't anonymous, it's the early web reborn ","technology"
"2552","You only have a week left to fill out your application for Hardware Battlefield, taking place in Las Vegas, Jan 6-9 ","technology"
"2553","It's not quite anonymous, but Rooms is Facebook's first product that allows you to ditch your real name ","technology"
"2554","Mint's Aaron Patzer launches beta version of an on-demand answers app with funding from Shasta and First Round ","technology"
"2555","Here's A Sneak Peak At MotionSavvy's UNI Sign Language Interpretation Device by @sarahbuhr","technology"
"2556","5by, the video recommendation startup that became StumbleUpon's first acquisition, is relaunching its mobile apps ","technology"
"2557","Galvanize announces GalvanizeU, a year-long bootcamp that gives you a master's degree ","technology"
"2558","Android Wear update adds offline music, Bluetooth headphone and GPS support ","technology"
"2559","A random walk through Hardware Alley ","technology"
"2560","Ello plants a legal flag in the ground saying that the company will never make money from selling ads or user data ","technology"
"2561","Etsy expands further into the offline world with the launch of an Etsy card reader product for in-person payments ","technology"
"2562","Luxe wants to solve our parking hell with the launch of an on-demand iOS app that summons your own, personal valet ","technology"
"2563","Amazon announces that it has opened the second data center for its AWS cloud computing service in Europe ","technology"
"2564","Amazon Fire Phone Flops by @grg","technology"
"2565","Uber has partnered with Vaccine Finder to deliver a registered nurse and vaccine kit to give you a free flu shot ","technology"
"2566","On a scale from one to ten, how desperate are you to try out Google's new Inbox app? Would you pay $50 for it? ","technology"
"2567","Amazon Tanks 10% After Reporting Larger Than Expected Third Quarter Loss by @alex","technology"
"2568","GT Advanced Technologies has reached an agreement with Apple to settle its outstanding debt ","technology"
"2569","Version One Ventures has closed its second fund of $35 million ","technology"
"2570","Civilization: Beyond Earth review ?€? much more than just civilization in space ","technology"
"2571","Have you tried Photomath yet? It's brilliant. And it has rocketed to the top of the App Store ","technology"
"2572","Microsoft Up 3% After Reporting Better Than Expected FQ1 Revenue Of $23.20B, EPS Of $0.54 by @alex","technology"
"2573","Jonny IV Wants To Be Nasty Gal For Men by @jordanrcrook","technology"
"2574","You can watch all of the Disrupt EU: London panels and fireside chats here: ","technology"
"2575","Facebook?€?s Josh Miller On Why His Rooms App Isn?€?t Anonymous, It?€?s The Early Web Reborn by @joshconstine","technology"
"2576","Twilio Project Turns 2048 Into A Multiplayer Game?€?.?€? That You Play By Text by @grg","technology"
"2577","Facebook Launches Pseudonymous App ""Rooms"" That Lets You Create Forums About Any Topic by @joshconstine","technology"
"2578","Hardware Battlefield Applications Close In A Week by @mjburnsy","technology"
"2579","Mint's Aaron Patzer Launches Beta Version Of An On-Demand Answers App With $4 Million In Funding Fro... by @sarahbuhr","technology"
