"","user","type"
"898","RT if you're digging the fresh #Hot100 redesign powered by @SamsungMobileUS: ","music"
"899","Apple to reportedly fold Beats into iTunes as music download sales continue slide ","music"
"900","Report: @KanyeWest turned down becoming highest-paid star in Las Vegas ","music"
"901",".@TaylorSwift named New York City welcome ambassador ","music"
"902",".@TaylorSwift13's '1989' liner note messages &amp; reference guide ","music"
"903",".@TaylorSwift13 will headline 'New Year's Rockin' Eve' ","music"
"904","ICYMI: @IggyAzalea and @JimCarrey dance wildly to @Sia's 'Chandelier' on #SNL ","music"
"905","This Week in Billboard Chart History: 50 years ago, The Supremes reigned with 'Baby Love' ","music"
"906",".@ArianaGrande, @Maroon5 and @Pharrell to perform on 'A Very Grammy Christmas' ","music"
"907","Watch: @Kelly_Clarkson soulfully covers 'Shake It Off,' @TaylorSwift13 approves ","music"
"908",".@LadyGaga and @ItsTonyBennett team up for more live shows in 2015 ","music"
"909","Ex-Sony CEO Howard Stringer on the Company's Failures and Time Inc.'s Big Challenges ","music"
"910","Robin Williams' Son Throws Out First Pitch to Billy Crystal at World Series ","music"
"911","Country Music Hall of Fame: Ronnie Milsap, Mac Wiseman &amp; Hank Cochran Become Newest Members ","music"
"912","Anna Kendrick Says the Music Industry ‘Seems Like the Wild, Wild West’ ","music"
"913","Hancock Honored at Jazz Benefit Concert at Apollo ","music"
"914","Taylor Swift's '1989' Liner Note Messages &amp; Reference Guide ","music"
"915","Staind’s Aaron Lewis Forgets the Words to National Anthem: Watch ","music"
"916","R.E.M.'s Michael Stipe on Being Queer for 20 Years: 'Love Isn’t Just Black and White, or Simple, At All' ","music"
"917","Shakira Partners With Fisher Price on Range of Baby Toys, Web Series for Moms ","music"
"918","Jack Bruce Fondly Remembered by Cream Bandmates Eric Clapton and Ginger Baker ","music"
"919","Watch Temple of the Dog Reunite at Neil Young's Bridge School Benefit Concert ","music"
"920","Canadian Radio Host Jian Ghomeshi Fired After Sexual Abuse Allegations by Jilted Ex ","music"
"921","Watch: Kelly Clarkson Soulfully Covers ‘Shake It Off,’ Taylor Swift Approves ","music"
"922","Oasis Frontman's New Band Beady Eye Has Broken Up ","music"
"923","Taylor Swift &amp; Aphex Twin Get a Surprisingly Good Mashup Album by David Rees ","music"
"924","Watch Benedict Cumberbatch (Almost) Nail Beyonce’s ‘Crazy In Love’ Strut ","music"
"925","Nicki Minaj Shares Artwork for New Single ‘Only’ Featuring Drake, Lil Wayne &amp; Chris Brown ","music"
"926","Sting and His 'The Last Ship' Cast Prep for Broadway Opening ","music"
"927","Jenny Lewis Talks Insomnia, Being Force-Fed Creed for New Album 'Voyager' ","music"
"928","‘Saturday Night Live’ Recap: Iggy Azalea and Jim Carrey Dance Wildly to Sia’s ‘Chandelier’ ","music"
"929","Today in '74, @_DionneWarwick notched her first No. 1 with ""Then Came You"" ","music"
"930","Check out the new  #Hot100 + create your own top 10 powered by @SamsungMobileUS: ","music"
"931","Jazz Singer Jimmy Scott Remembered at Harlem Memorial ","music"
"932","Ask Billboard: World Series Edition ","music"
"933","Today's the last day to enter to win tix to see @MayerHawthorne in San Francisco: #MBEvolutionTour Pres. by @MBUSA","music"
"934","Howard Shore will accept the Maestro Award at the 2014 @Billboard/@THR #FilmTvConf: ","music"
"935","John Denver Gets Star on Hollywood Walk of Fame ","music"
"936","Katy Perry 'Overwhelmed With Love' on Her Birthday ","music"
"937","11 Times Kanye West Smiled On Instagram ","music"
"938","Jack Bruce Remembered by Fellow Bassists and Musicians on Social Media ","music"
"939","Jack Bruce, Bassist for Cream, Dies at 71 ","music"
"940","Drake Releases 3 New Tracks: Listen Here ","music"
"941","Diplo To Be a Dad Again: Report ","music"
"942","Kanye West Hits Vegas To Party With Kim Kardashian ","music"
"943","Pussy Riot Members Speak at Life is Beautiful Festival in Las Vegas ","music"
"944","""A star is nothing but a big ball of gas -- and I don't want to be that."" - @DollyParton ","music"
"945","Everyone from Jon @BonJovi to @ChrisRock to @PattonOswalt looks back at the year that was 1984 ","music"
"946","Ariana Grande, Maroon 5, Pharrell Williams to Perform on ‘A Very Grammy Christmas’ ","music"
"947","Think your top 10 is better? We challenge you to rearrange the #Hot100 powered by @SamsungMobileUS: ","music"
"948","Rewinding the Charts: 34 Years Ago, Barbra Streisand and Barry Gibb Hit No. 1 ","music"
"949","Watch Willow Smith (@OfficialWillow) tear up Brooklyn with ""Whip My Hair,"" @OfficialJaden &amp; @SZA: ","music"
"950","Today in '08, @BritneySpears scored her second #Hot100 leader with ""Womanizer"" ","music"
"951","Kanye West Surprisingly Tones Down Onstage Rant at Life is Beautiful Festival ","music"
"952","Taylor Swift, Ariana Grande, Pharrell Shine at We Can Survive Concert in L.A. ","music"
"953","Composers to discuss making rewarding careers out of films with smaller budgets at the Billboard/THR #FilmTVConf: ","music"
"954","Happy Birthday @KatyPerry! Celebrate with 30 of her greatest moments ","music"
"955","Don't miss the ""What Cars Mean to Music"" panel at the #FilmTvConf with Billboard's @Ahampp: Promo: TWT14","music"
"956","'Saturday Night Live' With Jim Carrey &amp; Iggy Azalea: 5 Things We Hope To See ","music"
"957","Learn from the composers of ""Black Swan"", @GirlsHBO, and ""Drive"" at the 2014 #FilmTVConf on 11/5-11/6: Promo: TWT14","music"
"958",".@NoDoubt attend the City of Hope Spirit of Life Gala in Hollywood and more music photos of the week ","music"
"959",".@Usher: The Billboard Cover Shoot ","music"
"960","Get the inside scoop on how songwriters &amp; composers earn a living at the Billboard/THR #FilmTVConf: Promo: TWT14","music"
"961","Read Taylor Swift's Best Quotes From '1989' Press Cycle ","music"
"962","See @Man_Made_Music's VP, Dan Venne discuss the ins &amp; outs of the music biz at the #FilmTVConf: Promo: TWT14","music"
"963","Don't miss the ""Music For Documentaries"" panel with composers of ""Richard Pryor: Omit the Logic"" #FilmTVConf","music"
"964",".@BretEastonEllis regrets linking Huey Lewis and the News to 'American Psycho' ","music"
"965","1984: A comprehensive look back at the year that changed pop music forever ","music"
"966",".@5SOS remember the first time they charted on the Billboard #Hot100: ","music"
"967","There's still time to register for the Billboard and @THR #FilmTVConf on 11/5 &amp; 11/6: Promo: TWT14","music"
"968","Reba McEntire's Father Dies: He Was 'Born and Bred a Cowboy' ","music"
"969",".@SineadOconnorHQ: 'There'd have been a lot more rock 'n' roll suicides' without 'Spinal Tap' ","music"
"970","Camille Paglia: Tina Turner's 'Private Dancer' made a 'feminist statement' ","music"
"971","Ronnie Milsap on New 21-Disc RCA Collection: 'It's My History' ","music"
"972","Usher Talks Drake &amp; Why 'Atlanta Culture Is More Relevant Now Than It's Ever Been' ","music"
"973",".@BobSeger and @Hozier top Rock Charts ","music"
"974","Peter Breeden New CFO at Warner Music UK, Replacing Simon Robson ","music"
"975","You + Me (@youplusmeoffcl): 'Two friends making a record' ","music"
"976",".@ChrisRock looks back at 'Purple Rain': '30 years later, there's nothing remotely close' ","music"
"977",".@AfterRomeo gets 'Love' on Billboard + Twitter Charts ","music"
"978","Register to see composers of ""Gone Girl"" at the #FilmTVConf in #LA: Promo: TWT14","music"
"979","Neil Diamond Aiming for 18th Top 10 Album ","music"
"980","From Gwen Stefani to Sleater-Kinney, the Best and Worst Singles of the Week ","music"
"981","Glen Campbell to Receive Lifetime Honor at Hollywood Music in Media Awards ","music"
"982","Billboard 200 Chart Moves: '5 Seconds of Summer' Hits Half-Million in Sales ","music"
"983","T.I. signs publishing deal with Sony/ATV Music ","music"
"984","Pepe Aguilar, 'MTV Unplugged': Track by Track ","music"
"985","Love and Theft Hit the Road for First Headlining Tour With Nights 'You'll Never Forget' ","music"
"986","Watch Iggy Azalea Play The Straight Man to a Wacky Jim Carrey in 'SNL' Promos ","music"
"987",".@ddlovato, @LanceBass, @LeonaLewis &amp; more celebs get ready for #Halloween ","music"
"988","Who Were 1984’s One-Hit Wonders? ","music"
"989","Norwegian DJ Kygo is on the verge of becoming dance music's next superstar ","music"
"990","Lachie Rutherford, President, Warner Music Asia Pacific, will retire at end of year ","music"
"991","#Hot100 Chart Moves: @samsmithworld's 'I'm Not the Only One' soars into Top 20 ","music"
"992",".@SoundCloud has reached critical mass – now it has to make money ","music"
"993",".@Kiesza performs ""Hideaway"" live on @GMA and more music photos of the week ","music"
"994","Is ""American Horror Story"" becoming the next ""Glee""? ","music"
"995",".@JoanJett rocks out with @BJAofficial, @RealAliceCooper &amp; more at charity show ","music"
"996",".@HerbieHancock reveals crack-addict past in new memoir ","music"
"997",".@GlenCampbell notches highest rank on Hot Country songs in 25 years ","music"
"998","Check out our collection of Billboard 2014 covers ","music"
"999",".@IamTovelo is making her stay in the #Hot100 top 5 a ""Habit"" ","music"
"1000","Microsoft had a big week in music, dropping streaming and charging next to nothing for albums ","music"
"1001","Could @TaylorSwift13 steal the No. 1 spot from @OneDirection: #Trending140 ","music"
"1002","Listen: @IggyAzalea makes you 'Beg For It' on new song featuring @MOMOMOYOUTH ","music"
"1003",".@CleanBandit No. 1 on Dance Chart: No place they'd 'Rather Be' ","music"
"1004","Love movies &amp; films? Then don't miss the 2014 Billboard &amp; @THR #FilmTVConf in Los Angeles. Sign up today: Promo TWT14","music"
"1005",".@TheBeatles' 'All You Need Is Love' back in Top 10, thanks to @DaveKozMusic (&amp; friends) ","music"
"1006","""The focus this time is the music. Going all the way back to the beginning."" - @Usher ","music"
"1007","Check out @Halseymusic's ""Ghost"" currently No. 8 on #EmergingArtists: driven by @Kia ","music"
"1008","Tomorrow's Hits: Listen to new and noteworthy tracks by @Edenxo, @GlassAnimals and @iamjonguerra ","music"
"1009","How 'American Horror Story' is becoming the next #Glee #AHS","music"
"1010","#TheJuice Podcast: @kehlanimusic &amp; @BJTHECHICAGOKID talk upcoming projects &amp; career start ","music"
"1011",".@BritneySpears is getting her own holiday ","music"
"1012","After @SelenaGomez's exit and a thawing 'Frozen,' is Disney headed for a cold spell? ","music"
"1013",".@RealJoeLevy predicts big things for ""this Taylor Swift person"" + @PeteWentz joins us in this weeks #RealTimeRewind","music"
"1014","Why 1984 was pop music's best year ever ","music"
"1015",".@ManOverboardNJ goes acoustic: Listen to the exclusive premiere of 'Passing Ends' EP ","music"
"1016",".@DollyParton Q&amp;A: The country legend on 50 years in Nashville and why she supports her gay fans ","music"
"1017","The #MBEvolutionTour is headed to New Orleans! Purchase your tix to see @MayerHawthorne &amp; @YoungTheGiant on 11/23: ","music"
"1018",".@JaySean leaves Cash Money and premieres 'Tears in the Ocean' video ","music"
"1019","Roar! @KatyPerry's 30 greatest moments [photos] ","music"
"1020",".@OneDirection's #StealMyGirl video: @DannyDeVito &amp; #1D mess around in the desert ","music"
"1021","Cover star @Usher talks about the inspiration for his music and upcoming #URXTOUR ","music"
"1022","Razor &amp; Tie buys back Kidz Bop ","music"
"1023","Hear @FooFighters' Washington, D.C., inspired 'Feast and the Famine' song ","music"
"1024","""To come from a garage in Sydney to actually charting...is cool"" -@5SOS #Hot100 ","music"
"1025","CMJ issues statement on New York Ebola scare, fest to continue as scheduled ","music"
"1026",".@TaylorSwift13 to the haters: 'If you're upset that I'm just being myself, I'm going to be myself more' ","music"
"1027",".@Maroon5's ""Animals"" maintains its best #Hot100 rank: ","music"
"1028","ICYMI: @TaylorSwift13 shut down Hollywood Blvd. for electrifying @JimmyKimmelLive performance ","music"
"1029","Deezer acquires podcast app Stitcher ","music"
"1030","Taylor Swift's 13 best liner note secret messages -- so far ","music"
"1031","Sam Smith reveals next single on Twitter ","music"
"1032",".@Jeremih's ""Don't Tell 'Em"" featuring @YG holds at its #Hot100 peak: ","music"
"1033",".@OneDirection's #StealMyGirlVideo is here! Do you love it? Guess so, it's No.1! #Trending140 ","music"
"1034",".@ScooterBraun was 'blown away' by 'Jem and the Holograms' movie ","music"
"1035","Flashback Friday: Ranking all 12 #HighSchoolMusical 3: Senior Year songs ","music"
"1036","Take control of the #Hot100 and tell us who you want to see in the No. 1 spot powered by @SamsungMobileUS: ","music"
"1037",".@EdSheeran lands his first #Hot100 top 10: ","music"
"1038",".@WayneCoyne: Dr. Luke restricted Kesha creatively ","music"
"1039","Album Review: @TaylorSwift13's pop curveball pays off with '1989' ","music"
"1040","There are segways, and then there's @Usher's segway. ","music"
"1041","Listen: @IggyAzalea brings big boasts on new song 'Iggy SZN' ","music"
"1042","Run the Jewels (@runjewels) can't stop putting albums online for free ","music"
"1043",".@Courtney Love joins cast of 'Empire' ","music"
"1044","Exclusive: @Usher on getting tough with @JustinBieber, why he's not ready for a new album and life as a single dad ","music"
"1045","Glam Rock Giant Alvin Stardust Dies at 72 ","music"
"1046","Go #BTS of Columbia Pictures' contemporary interpretation of the classic Broadway musical ""Annie"" #FilmTVConf","music"
"1047","One Direction, Ed Sheeran, Coldplay to Perform at Inaugural BBC Music Awards ","music"
"1048","Nicki Minaj Takes Over the World in Promo for MTV EMA Hosting Gig ","music"
"1049","Mick Jagger Talks James Brown, Elvis &amp; Making Movies ","music"
"1050","Paul McCartney’s Out There Tour Has Grossed $165 Million (And Counting…) ","music"
"1051","Grateful Dead Documentary in the Works With Martin Scorsese ","music"
"1052",".@enrique305 ties record for most weeks at No. 1 on Hot Latin Songs ","music"
"1053","Don't miss "" The Composer-Director Dynamic"" panel with ""The Lego Movie"" composer @mmothersbaugh: #FilmTVConf","music"
"1054","Justin Bieber's 100th Week at No. 1 on Social 50 Chart ","music"
"1055","New York Ebola Patient Visited Bowling Alley Music Venue Before Being Hospitalized ","music"
"1056",".@BillyIdol performs for SiriusXM's Artist Confidential Series in Los Angeles &amp; more music photos of the week ","music"
"1057","Must-Hear Music Podcast: @GwenStefani, @TaylorSwift13, Sleater-Kinney, @FooFighters &amp; more ","music"
"1058","Taylor Swift Shuts Down Hollywood Boulevard for Electrifying 'Jimmy Kimmel' Performance ","music"
"1059","Taylor Swift to the Haters: 'If You’re Upset That I’m Just Being Myself, I’m Going to Be Myself More' ","music"
"1060","Album Review: Taylor Swift’s Pop Curveball Pays Off With ‘1989’ ","music"
"1061","Chris Brown Has Been Following Probation Rules, Judge Says ","music"
"1062",".@Meghan_Trainor leads an all female #Hot100 top 5 for a record-extending seventh week: ","music"
"1063","Billboard Cover Sneak Peak: 5 People (and Things) That Inspire Usher -- From Picasso to Puff Daddy ","music"
"1064","Publishing Briefs: Sony/ATV Promotions, Rich Conlon's New Firm, Mike &amp; Keys Join Atlas ","music"
"1065","'All About That Bass' songwriter inks deal with Sony/ATV Music ","music"
"1066","'Back to The Future' 30th anniversary reissue to include live orchestra accompaniment ","music"
"1067","The Game Wins Sixth No. 1 on Top R&amp;B/Hip-Hop Albums ","music"
"1068","DeJ Loaf's 'Try Me' Debuts on Hot R&amp;B/Hip-Hop Songs Chart ","music"
"1069",".@NickJonas performs ""Jealous"" for 20,000 students at We Day in Vancouver &amp; more music photos of the week ","music"
"1070",".@U2 logs their eleventh #Billboard200 top 10 album: ","music"
"1071",".@TaylorSwift13 arrives at Los Angeles International Airport &amp; more music photos of the week ","music"
"1072",".@HoodieAllen's new album makes an impressive debut on the #Billboard200: ","music"
"1073","Latin Grammy Watch: @Ricky_Martin, @CamilaMX &amp; @JBalvin to perform ","music"
"1074",".@IggyAzalea &amp; @RitaOra's ""Black Widow"" remains in the #Hot100 all-female Top 5: ","music"
"1075","Pandora revenue up 40 percent, listening growth softens ","music"
"1076","Director of Met Opera's 'Death of Klinghoffer' on protests: 'It invites an audience to think' ","music"
"1077","Florida Georgia Line Leaps to No. 1 on Billboard Artist 100 Chart ","music"
"1078",".@JessieJ, @ArianaGrande &amp; @NickiMinaj shoot their way back to their #Hot100 peak: ","music"
"1079","1984: The year of @CyndiLauper ""Time After Time"" &amp; @Springsteen's ""Born in the U.S.A."" What other songs would make the ultimate '84 mixtape?","music"
"1080",".@Fergie visits @TheEllenShow &amp; more music photos of the week ","music"
"1081","Country duo @FLAGALine nabs its first No. 1 album on the #Billboard200: ","music"
"1082","Listen: @BetteMidler sings @OfficialTLC's 'Waterfalls' ","music"
"1083","If you always know the best  in music, create your own #Hot100 top 10 powered by @SamsungMobileUS: ","music"
"1084","Taylor Swift's '1989' sales forecast grows ","music"
"1085","There ain't no shakin' @TaylorSwift13 from the No. 2 spot: #Hot100 ","music"
"1086","Court Backs EMI Over Duke Ellington Royalties ","music"
"1087","Billboard's new #Hot100 online look: more informative, interactive &amp; intuitive ","music"
"1088","Beatport scoops up social sharing app Listn ","music"
"1089","Watch Shia LaBeouf applaud cannibalism in @RobCantor video ","music"
"1090","The @RollingStones walk onto the Adelaide Oval in Australia &amp; more music photos of the week ","music"
"1091","Check out the revamped #Hot100 powered by @SamsungMobileUS: ","music"
"1092",".@OneDirection announce 2015 tour, premiere final 'Steal My Girl' teaser ","music"
"1093","Live Nation Wins First Battle for The Greek ","music"
"1094",".@thegame's latest album makes its debut on the #Billboard200: ","music"
"1095","Who's ready for @OneDirection's #StealMyGirl video tomorrow? They're still No. 1: #Trending140 ","music"
"1096","Exclusive: Carnage, Erick Morillo and Harry Romero join forces on 'Let the Freak Out' ","music"
"1097","Santana's 'Smooth' began its 12-week No. 1 run 15 years ago today ","music"
"1098","Which musicians are up for @LogoTV's NewNowNext Awards? ","music"
"1099","Rock veteran @BobSeger collects his highest debut ever on the #Billboard200: ","music"
"1100",".@SelenaGomez during We Day at Rogers Arena in Vancouver &amp; more music photos of the week ","music"
"1101",".@youplusmeoffcl debuts on the #Billboard200 with its first album: ","music"
"1102","Exclusive Album Premiere: @ChrisWebby's 'Chemically Imbalanced' ","music"
"1103","Would your favorite pop stars survive the zombie apocalypse? #Halloween","music"
"1104","Hear @Sia sing 'You're Never Fully Dressed Without a Smile' from new #Annie soundtrack ","music"
"1105",".@IggyAzalea's new track #IggySZN is headed for No. 1: #Trending140 ","music"
"1106","Listen to sexy new @NickJonas song 'Wilderness' ","music"
"1107","Track-by-Track Review: @JessieWare's 'Tough Love' ","music"
"1108","Jackie Boyz sign publishing pact with Razor &amp; Tie ","music"
"1109","Animal Collective's Panda Bear 'Meets the Grim Reaper' on new album, shares new songs ","music"
"1110","Jack White to speak at Yale University panel ","music"
"1111","ICYMI: Vice Media the driving force behind underground venue closures ","music"
"1112",".@KaseyChambers diagnosed with vocal cord nodules, postpones tour ","music"
"1113",".@MysterySkulls with @4everBrandy &amp; @NileRodgers are headed to ""Number 1"" ","music"
"1114",".@TaylorSwift13 on 'Ellen': Her biggest fears and @AdamLevine's big weakness ","music"
"1115","Brad Pitt admits he loves the 'Friends' theme song to Zach Galifianakis ","music"
"1116",".@IggyAzalea brings big boasts on new song 'Iggy SZN' ","music"
"1117",".@RealCultureClub, @MichaelJackson, @Madonna, Tina Turner @CyndiLauper &amp; Prince. Stay tuned, Billboard is going to take you back to 1984.","music"
"1118","Microsoft nixes free version of Xbox music pass ","music"
"1119",".@ArianaGrande: Love for my gay brother made me question Catholicism ","music"
"1120",".@samsmithworld, @5SOS &amp; @MaryJBlige set to perform at #AMAs ","music"
"1121","James Blunt Confesses: ‘You’re Beautiful’ Became ‘Annoying’ ","music"
"1122","Exclusive: @killthenoise &amp; @feedme share 'Far Away' collab ","music"
"1123","Meet @OneDirection's newest member, a chimp ","music"
"1124","Wilko Johnson Says He’s ‘Cured’ of Cancer ","music"
"1125","Charli XCX Gives Surprise Performance at High School Dance ","music"
"1126","George Harrison's Childhood Home Fetches $250,000 at Auction ","music"
"1127","Burger Records launches publishing company with Mothership Music ","music"
"1128","ILoveMakonnen Attacked On Stage in New York: Watch ","music"
"1129","Slipknot Heading for Second No. 1 Album ","music"
"1130","Let Super Junior Color Your World With 'This Is Love' Video ","music"
"1131","Tour of Bruce @Springsteen's rock 'n' roll haunts delighted to spot the boss in the flesh ","music"
"1132","Inside Grammy U Competition Winner Kirkland Lynch's Incredible Day at the Capitol Records Tower ","music"
"1133","Jimmy Iovine Talks Birth of Beats, 'Cool' Steve Jobs and Music's 'Sterile' Distribution Systems at Revolt Conference ","music"
"1134","Jackie Lee Scores a Touchdown With First Single, 'She Does,' Prepping Debut Album ","music"
"1135","Watch Crayon Pop's K-Pop Hit 'Bar Bar Bar' Get the ABC Sitcom 'Selfie' Dancing ","music"
"1136","Track-By-Track Review: @theflaminglips, 'With a Little Help From My Fwends' ","music"
"1137","Don't miss the ""Defending the Value of a Song"" panel at the #FilmTVConf with @SonyATVMusicPub's SVP, Wende Crowley: ","music"
"1138",".@ChiefKeef confirms being dropped from Interscope Records on Twitter ","music"
"1139","Justin Timberlake's Final Tour Dates to be Filmed by Jonathan Demme ","music"
"1140","Taylor Swift Tops Canadian iTunes Chart With Eight Seconds of White Noise ","music"
"1141","Katy Perry Cancelled 30th Birthday Party in Egypt Due to 'Safety Concerns' ","music"
"1142","Taylor Swift Releases Official '1989' Track List ","music"
"1143",".@bushofficial perform ""The Only Way Out"" on @JimmyKimmelLive and more music photos of the week ","music"
"1144","Big Ten mascots dance around to @TaylorSwift13's 'Shake It Off' ","music"
"1145",".@Tyga: I don't really get along with @Drake or @NickiMinaj ","music"
"1146",".@DavidBisbal is headed to No. 1 on the #Trending140: ","music"
"1147","Breaking: @TaylorSwift13 releases official '1989' track list ","music"
"1148","Don't miss our most popular one-on-one networking opportunity at the #FilmTVConf: Promo TWT14 ","music"
"1149","Exclusive: @Logic301 breaks down 6 things to know about him ","music"
"1150","Report: Four die during Amsterdam dance event ","music"
"1151",".@JessieWare's ""Kind Of...Sometimes...Maybe"" is definitely No. 1: #Trending140 ","music"
"1152","Exclusive Video: #TheVoice alum @luccadoes premieres acoustic video for his song 'Delilah' ","music"
"1153","Pandora now sharing listener data with artists ","music"
"1154",".@jacquieleemusic gave an acoustic performance of ""Tears Fall"" &amp; ""Broken Ones"" off her new EP! Photo: @tracyaallison ","music"
"1155","Exclusive song premiere: @RitaOra's 'Grateful' from the 'Beyond The Lights' soundtrack ","music"
"1156","Exclusive: Watch @OfficialSting tell all on tantric sex in new 'Inside the Actors Studio' clip ","music"
"1157",".@JessieJ, @ArianaGrande and @NickiMinaj's ""Bang Bang"" returns to its #Hot100 peak: ","music"
"1158","Florida Georgia Line scores first No. 1 album ","music"
"1159","Listen to sexy new @NickJonas song 'Wilderness' ","music"
"1160","Hey LA! We're giving away tickets to @Charli_XCX for 10/24. Follow + RT to enter: #Sucker ","music"
"1161",".@BlakeShelton Asks @TaylorSwift13 if she's a 'crazy girl' In goofy #TheVoice promo ","music"
"1162","#OutOfTheWoods marks @TaylorSwift13's eighth Digital Songs No. 1: ","music"
"1163",".@Meghan_Trainor ties the mark for the longest-leading #Hot100 No. 1 in @Epic_Records history: ","music"
"1164",".@Drake confirmed to play Australia's Future Music Fest ","music"
"1165",".@chancetherapper dishes on his new album ""Surf"" in our exclusive interview ","music"
"1166","Check out @AfterRomeo's ""LOL"" currently in the top 5 on the #Trending140: ","music"
"1167","Vice Media the driving force behind underground venue closures ","music"
"1168","Banda El Recodo member Aldo Sarabia found shot dead in Mexico ","music"
"1169","Hear @Sia sing 'You're Never Fully Dressed Without a Smile' from new #Annie soundtrack ","music"
"1170","Exclusive: @hemmingmusic premieres 'Vitamins,' a song that made @RealLindaPerry cry ","music"
"1171",".@KateBushMusic shares heartwarming open letter to fans after performance comeback ","music"
"1172",".@MileyCyrus, @Fergie, @DaRealAmberRose &amp; more celebs get ready for #Halloween ","music"
"1173","Today's the last day to enter to win tix to see @MayerHawthorne in San Fran: #MBEvolutionTour ","music"
"1174",".@KanyeWest applauds @TeyanaTaylor for 'Fighting the entire system' ","music"
"1175",".@SClub7 to reunite for charity performance ","music"
"1176","Conan gets 'exclusive' video of Bieber vs. Mayweather ","music"
"1177","Today in '83, @BonnieTOfficial's ""Total Eclipse of the Heart"" spent its fourth week at No. 1: ","music"
"1178",".@iamdiddy, @Nas and David Byrne all set for @AliciaKeys' AIDS awareness event ","music"
"1179","Bring your pitches &amp; your music to our #FilmTvConf! Sign up for a 1-on-1 session with music/film experts: Promo TWT14","music"
"1180","Exclusive: @wearefireworks premiere poignant 'Run, Brother, Run' music video ","music"
"1181",".@Tip 'didn't demand' @SnoopDogg apologize to @IggyAzalea ","music"
"1182",".@RealTenaciousD discuss first Asian tour on @JimmyKimmelLive ","music"
"1183",".@JustinBieber tweets another shirtless pic, this time in the bathtub ","music"
"1184","Hear new @TaylorSwift13 song in Target commercial ","music"
"1185",".@OfficialKennyG angers Chinese government with Hong Kong protest visit ","music"
"1186","So, @ArianaGrande &amp; @ImogenHeap had dinner together ","music"
"1187",".@BillyJoel admits he's not in an album state of mind ","music"
"1188","'The Voice' Recap: Final Battles Wrap With a Young Joaquin Phoenix ","music"
"1189","Reba McEntire Becomes Nash Icon Music Label's Inaugural Signing ","music"
"1190","SBS Names Eric Garcia Radio Revenue Chief, GM of New York Market ","music"
"1191","'Motown the Musical' Feels the Love Back in the Motor City ","music"
"1192","Exclusive: Art Department Talk New Album, Premiere 'Cruel Intentions' ft. Seth Troxler ","music"
"1193","Kanye West Wishes a Happy Birthday to Kim Kardashian, the Dopest Wife and Mom of All Time ","music"
"1194","Music of 'Begin Again,' 'Birdman' Highlighted at Hollywood Music in Media Awards ","music"
"1195","One Direction Tops U.K. Under 30 Rich List ","music"
"1196","Elvis Photographer Alfred Wertheimer Dies at 85 ","music"
"1197","The Case for Inducting The Oak Ridge Boys Into the Country Music Hall of Fame ","music"
"1198","Album Review: @NeilDiamond resists resting on his laurels with 'Melody Road' ","music"
"1199","Album Review: @LittleBigTown finally ready for the big time with tour de force 'Pain Killer' ","music"
"1200","Here's why Christian from @Grouplove cut his hair: #OnTheRoad","music"
"1201",".@Jason_Aldean tops Country Airplay, @KeithUrban hits Top 10, @TobyKeithMusic returns ","music"
"1202","Why @SoulCycle is the hot new way to break a hit ","music"
"1203",".@MacMiller releases new song, signs massive deal with Warner ","music"
"1204","""Gone Girl"" composers, @Trent_Reznor &amp; Atticus Ross to deliver Keynote Q&amp;A at the Billboard/THR #FilmTVConf: ","music"
"1205",".@IceCube says N.W.A. biopic 'Straight Outta Compton' does a 'hell of a job' depicting the group ","music"
"1206","Listen: @lisahmitchell discusses her new 'f--k it' song 'Wah Ha' ","music"
"1207",".@NewFoundGlory visits SiriusXM studios in NYC and more music photos of the week ","music"
"1208","Ask Billboard: The weird connections between @marylambertsing &amp; @Madonna ","music"
"1209",".@WizKhalifa and @pnemcova provide expert commentary at @Forbes #Under30Summit fashion show and more music photos ","music"
"1210","Watch @Interpol drink the pain away in 'My Desire' video ","music"
"1211","""Good Girls Are Bad Girls"" and forget what you thought...@5SOS is still No. 1: #Trending140 ","music"
"1212","Watch @therealelp audition cats for @runjewels meow remix album ","music"
"1213","TuneCore unveils 'YouTube Money' to help artists monetize tracks ","music"
"1214",".@Madonna, @Diplo, @KatyPerry &amp; more celebs gear up for #Halloween ","music"
"1215","Get the look: @GwenStefani's ear candy from #BabyDontLie cover: (via @pretareporter) ","music"
"1216","We enjoyed an acoustic performance of ""Young Blood"" from @BeaMiller (oh, and her adorable dog). Photo: @tracyaallison ","music"
"1217","Exclusive Q&amp;A: Irving Azoff on the Bidding War for L.A.'s Iconic Greek Theatre ","music"
"1218","Exclusive: @chancetherapper reveals new album 'Surf,' working with Frank Ocean &amp; @JColeNC ","music"
"1219","Met Opera premiere greeted with protests, accusations of anti-Semitism ","music"
"1220",".@lordemusic's #HungerGames #Mockingjay Part 1 soundtrack to feature @KanyeWest, @Chvrches, @Charli_XCX ","music"
"1221","Watch: @iLoveMakonnen5D &amp; @Drake share party-hard 'Tuesday' video ","music"
"1222","Wanna see @Charli_XCX perform tracks from #Sucker on 10/24 in LA? Follow + RT to enter: ","music"
"1223","Deeper &amp; Better: Reaccessing Sleater-Kinney's Material Girls ","music"
"1224","Record Store Day #BlackFriday exclusives: The shopping list is in! ","music"
"1225","Roc Nation Sports Signs Red Sox Star Yoenis Cespedes ","music"
